,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,STANDING,SITTING,LAYING,Recall %
WALKING,473.0,17.0,6.0,0.0,0.0,0.0,95.36
WALKING_UPSTAIRS,1.0,467.0,3.0,0.0,0.0,0.0,99.15
WALKING_DOWNSTAIRS,2.0,12.0,399.0,7.0,0.0,0.0,95.0
STANDING,1.0,0.0,0.0,525.0,6.0,0.0,98.68
SITTING,0.0,3.0,0.0,85.0,402.0,1.0,81.87
LAYING,0.0,0.0,0.0,0.0,0.0,537.0,100.0
Precision %,99.16,93.59,97.79,85.09,98.53,99.81,95.11
